,Alameda,Contra Costa,Marin,Napa,San Francisco,San Mateo,Santa Clara,Solano,Sonoma,Bay Area
Total:,826474,560086,121331,67918,460397,377939,981958,207335,244909,3848347
"Total: Management, business, science, and arts occupations",453494,273454,73133,27239,300696,215346,585814,79255,103731,2112162
Total: Service occupations,112450,92139,17336,12363,59916,61373,131878,36997,44802,569254
Total: Sales and office occupations,127871,101891,19802,13022,62175,58381,138959,41683,49562,613346
"Total: Natural resources, construction, and maintenance occupations",50264,45738,5359,6177,12805,16881,50203,21474,23739,232640
"Total: Production, transportation, and material moving occupations",80174,46803,5162,9117,24461,25807,74680,26056,22778,315038
Total: Military specific occupations,2221,61,539,0,344,151,424,1870,297,5907
"Total: Car, truck, or van - drove alone:",452339,341396,67085,47032,136951,228231,644885,154819,170305,2243043
"Total: Car, truck, or van - drove alone: Management, business, science, and arts occupations",217450,153866,37502,18536,84517,124966,368792,54878,68781,1129288
"Total: Car, truck, or van - drove alone: Service occupations",66794,56509,10960,8688,16296,37174,86361,28888,31548,343218
"Total: Car, truck, or van - drove alone: Sales and office occupations",72639,61900,11358,8496,17077,36707,96879,31367,34180,370603
"Total: Car, truck, or van - drove alone: Natural resources, construction, and maintenance occupations",38510,34697,3492,4125,7352,11715,38735,17615,17862,174103
"Total: Car, truck, or van - drove alone: Production, transportation, and material moving occupations",55771,34363,3234,7187,11709,17589,53694,20263,17788,221598
"Total: Car, truck, or van - drove alone: Military specific occupations",1175,61,539,0,0,80,424,1808,146,4233
"Total: Car, truck, or van - carpooled:",75395,60347,8672,6472,32319,38693,101704,19941,25176,368719
"Total: Car, truck, or van - carpooled: Management, business, science, and arts occupations",29480,21581,4647,1869,17586,19301,46538,6392,5826,153220
"Total: Car, truck, or van - carpooled: Service occupations",14279,16960,2015,1685,6078,8678,20972,3825,7640,82132
"Total: Car, truck, or van - carpooled: Sales and office occupations",13217,9746,733,1234,5245,5257,15860,3692,4214,59198
"Total: Car, truck, or van - carpooled: Natural resources, construction, and maintenance occupations",6253,6453,908,1066,804,2618,6958,2698,4162,31920
"Total: Car, truck, or van - carpooled: Production, transportation, and material moving occupations",11675,5607,369,618,2555,2839,11376,3334,3254,41627
"Total: Car, truck, or van - carpooled: Military specific occupations",491,0,0,0,51,0,0,0,80,622
Total: Public transportation (excluding taxicab):,74554,35857,4750,576,101330,20563,28329,3991,1842,271792
"Total: Public transportation (excluding taxicab): Management, business, science, and arts occupations",47761,17023,3005,382,59469,10149,17093,2112,809,157803
Total: Public transportation (excluding taxicab): Service occupations,10918,6411,521,124,18359,4992,4634,565,97,46621
Total: Public transportation (excluding taxicab): Sales and office occupations,10347,8292,963,0,15937,3068,2824,1010,557,42998
"Total: Public transportation (excluding taxicab): Natural resources, construction, and maintenance occupations",1910,1689,0,70,2000,909,1295,95,17,7985
"Total: Public transportation (excluding taxicab): Production, transportation, and material moving occupations",3618,2442,261,0,5272,1445,2483,209,362,16092
Total: Public transportation (excluding taxicab): Military specific occupations,0,0,0,0,293,0,0,0,0,293
Total: Walked:,26933,10578,5084,3707,47388,9126,20095,2780,6378,132069
"Total: Walked: Management, business, science, and arts occupations",13688,3286,2336,909,28119,4030,9955,838,1884,65045
Total: Walked: Service occupations,5477,4032,1070,961,9173,2100,4484,975,1752,30024
Total: Walked: Sales and office occupations,4695,2094,1188,1235,7319,1386,3696,708,1736,24057
"Total: Walked: Natural resources, construction, and maintenance occupations",715,656,165,510,787,482,555,0,704,4574
"Total: Walked: Production, transportation, and material moving occupations",1924,510,325,92,1990,1057,1405,259,266,7828
Total: Walked: Military specific occupations,434,0,0,0,0,71,0,0,36,541
"Total: Taxicab, motorcycle, bicycle, or other means:",28971,12537,3865,1371,30067,11398,26259,2757,4311,121536
"Total: Taxicab, motorcycle, bicycle, or other means: Management, business, science, and arts occupations",15256,5449,2031,293,20570,5776,18708,885,2184,71152
"Total: Taxicab, motorcycle, bicycle, or other means: Service occupations",5088,2150,1015,235,3855,3154,3619,682,829,20627
"Total: Taxicab, motorcycle, bicycle, or other means: Sales and office occupations",5623,2567,663,133,4481,1690,2579,533,945,19214
"Total: Taxicab, motorcycle, bicycle, or other means: Natural resources, construction, and maintenance occupations",918,1181,75,330,425,117,163,242,142,3593
"Total: Taxicab, motorcycle, bicycle, or other means: Production, transportation, and material moving occupations",2086,1190,81,380,736,661,1190,415,211,6950
"Total: Taxicab, motorcycle, bicycle, or other means: Military specific occupations",0,0,0,0,0,0,0,0,0,0
Total: Worked from home:,168282,99371,31875,8760,112342,69928,160686,23047,36897,711188
"Total: Worked from home: Management, business, science, and arts occupations",129859,72249,23612,5250,90435,51124,124728,14150,24247,535654
Total: Worked from home: Service occupations,9894,6077,1755,670,6155,5275,11808,2062,2936,46632
Total: Worked from home: Sales and office occupations,21350,17292,4897,1924,12116,10273,17121,4373,7930,97276
"Total: Worked from home: Natural resources, construction, and maintenance occupations",1958,1062,719,76,1437,1040,2497,824,852,10465
"Total: Worked from home: Production, transportation, and material moving occupations",5100,2691,892,840,2199,2216,4532,1576,897,20943
Total: Worked from home: Military specific occupations,121,0,0,0,0,0,0,62,35,218
